message_id,action,message_type,reason,confidence,evidence_message_ids
msg_023,notify,business_update,"An important account update from HDFC Bank requires the user to review details in their banking app, which is relevant and timely.",0.88,message_0243
msg_091,mute,scam,"The message requests a login code, which is a common tactic in scams, especially given the user's previous report of similar messages.",0.88,message_0238;message_0381;message_0321
msg_090,digest,personal,A non-urgent inquiry about a package mix-up that can wait for later response.,0.75,none
msg_048,mute,scam,"The message demands immediate payment via a QR code, echoing previous scam attempts that raised safety concerns.",0.88,message_0151;message_0152;message_0099;message_0100
msg_040,mute,forward,"A chain message urging sharing for blessings is repetitive and unwanted, as indicated by the user's history of dismissals and group mute status.",0.82,message_0136;message_0135
msg_075,notify,business_update,"An important ride update requires the user to check their pickup and route status in the app, as it has changed.",0.88,message_0206
msg_005,notify,personal,A direct request to collect a denim jacket by 6 PM today is time-sensitive and relevant to the user.,0.88,message_0065
msg_104,digest,personal,"A denim jacket pickup request is relevant but not urgent, allowing for later response.",0.75,message_0224;message_0050
msg_069,mute,forward,A repetitive morning positivity message with a high forwarded count is unwanted and has been consistently dismissed by the user.,0.82,message_0193;message_0177;message_0080
msg_107,mute,scam,"The message requests an OTP for wallet verification, which is a common scam tactic, and the sender's previous messages indicate a pattern of safety risks.",0.88,message_0056;message_0213;message_0045
msg_070,mute,scam,"The message requests sensitive information under the guise of urgency, indicating a scam attempt, especially as it mirrors previous scam messages.",0.88,message_0369;message_0213;message_0056
msg_003,notify,business_update,"An order update from Amazon confirms that the package is packed and expected to reach the local hub today, which is relevant for the user to track delivery.",0.88,message_0031;message_0400
msg_099,digest,personal,"Notes for tomorrow's dashboard review are relevant but not urgent, allowing for later reading before the standup.",0.82,message_0227
msg_008,digest,business_update,"A follow-up request for feedback on a recently purchased product is relevant but not urgent, allowing for later review.",0.85,message_0296;message_0072
msg_092,digest,business_update,"A monthly card statement notification is relevant but not urgent, allowing the user to review it later at their convenience.",0.85,none
msg_060,notify,event,A Faculty Advising reminder about internship approval forms closing today at 5 PM requires immediate attention from students.,0.88,message_0176;message_0284
msg_004,notify,business_update,A health update from Apollo 24|7 requires the user to check important details in the app before their scheduled appointment.,0.88,message_0245;message_0005
msg_030,mute,promotion,A repeated offer for a secondhand kurta set with no urgency is part of a pattern of ignored marketplace messages from this user.,0.82,message_0115;message_0335
msg_045,notify,urgent,"A delivery person is at the gate needing immediate confirmation for an Amazon package, with a 10-minute deadline to respond.",0.88,none
msg_052,mute,scam,"The message requests wallet details through a suspicious link, matching a pattern of previous scam attempts from this sender.",0.88,message_0207;message_0159;message_0160
msg_009,digest,event,"A casual cricket highlights thread is planned for later, which is relevant but not urgent, allowing for later viewing.",0.82,message_0074
msg_071,digest,event,"A tentative plan for a family gathering is mentioned, but lacks urgency and can be reviewed later.",0.75,message_0197
msg_016,mute,scam,"The message contains a deceptive urgency to log in and verify account details, which is a common scam tactic.",0.88,message_0024;message_0147
msg_065,digest,promotion,"A limited shopping benefit related to recently viewed items is relevant but not urgent, allowing for later review.",0.82,message_0261;message_0260
msg_038,mute,forward,"The message is a chain-forwarding request with an urgency bait, typical of low-value forwards that the user has previously dismissed.",0.82,message_0131;message_0132
msg_086,notify,business_update,"An important update about the airport pickup time has been communicated, which requires the user's attention before the scheduled time.",0.88,message_0222
msg_014,mute,promotion,A first-order 50% discount code with an artificial expiry countdown is generic promotional bait the user has a pattern of ignoring.,0.81,message_0017;message_0018
msg_094,mute,promotion,"A generic 40% discount offer from a verified business is part of a pattern of ignored promotions, leading to a decision to mute.",0.82,message_0212;message_0211
msg_029,mute,promotion,A repeated offer for a secondhand kurta set with a final price is part of a pattern of similar low-value promotions that the user has previously dismissed.,0.82,message_0113;message_0095;message_0332
msg_105,mute,forward,"A forwarded health tip with a high forwarded count is generic and lacks personal relevance, indicating it may be low-value content.",0.82,message_0233;message_0373
msg_002,notify,urgent,"A direct mention requests a quick call to clarify a refund issue before a client meeting, indicating urgency.",0.88,message_0003
msg_010,digest,business_update,"A feedback request from PVRINOX Cinemas is relevant but not urgent, allowing it to be reviewed later.",0.82,message_0011;message_0075
msg_078,mute,scam,"The message requests sensitive bank details and instructs the user to send a screenshot, indicating a high risk of fraud.",0.92,message_0211;message_0212
msg_013,digest,promotion,"A one-day discount on an imported recliner is relevant but not urgent, allowing for later review.",0.75,none
msg_018,mute,scam,"The message claims a reward but is likely a scam, as it follows a pattern of similar messages that have been reported and dismissed by the user.",0.88,message_0026;message_0092
msg_044,mute,scam,"The message demands urgent action for OTP verification and includes a threat of account restriction, indicating a scam attempt.",0.92,message_0143;message_0144
msg_032,notify,urgent,"A fellow student urgently needs review slides from Prof. Chen due to missing class notes, and the request is relevant to the group context.",0.88,message_0119
msg_106,notify,event,A direct update about dance practice location and timing change requires immediate attention to avoid being locked out.,0.88,message_0234
msg_006,notify,event,An admin reminder about maintenance payment deadlines and procedures is crucial for timely compliance today.,0.88,message_0029;message_0044;message_0067
msg_109,mute,payment,"The message requests payment via QR code for an access-card penalty, but previous similar messages have raised safety concerns and were dismissed by the user.",0.82,message_0151;message_0271
