message_id,action,message_type,reason,confidence,evidence_message_ids
msg_023,digest,business_update,"The message contains important account information that is relevant but not urgent, and the user can review it later.",0.85,message_0243
msg_091,mute,scam,The message requests sensitive information (login code) and has been reported as suspicious in the past.,0.88,message_0238;message_0381;message_0321;message_0322
msg_090,digest,personal,"The message is a casual inquiry without urgency, suitable for later review.",0.75,none
msg_048,mute,scam,"The message contains a payment request with urgency and a QR code, which raises safety concerns based on past reports of similar scams.",0.88,message_0151;message_0100;message_0271
msg_040,mute,spam,"The message is a chain message urging sharing for luck, which the user has previously dismissed.",0.82,message_0136;message_0135
msg_075,notify,business_update,"The message contains important updates about the user's ride status, which requires immediate attention.",0.88,message_0206;message_0205
msg_005,notify,event,A direct request for item pickup with a time constraint from a known sender.,0.88,message_0065
msg_104,mute,spam,"The user has repeatedly dismissed similar messages about pickups, indicating low engagement and interest.",0.82,message_0050;message_0224
msg_069,mute,spam,The user has muted similar repetitive messages that are low-value and unwanted.,0.82,message_0193;message_0177;message_0042
msg_107,mute,scam,"The message requests sensitive information (OTP) and attempts to override routing rules, indicating a scam risk.",0.85,message_0056
msg_070,mute,scam,"The message contains a safety risk signal by requesting OTP and verification details, indicating a scam attempt.",0.92,message_0369;message_0213;message_0053
msg_003,digest,business_update,"The message provides a delivery update that is relevant but not urgent, allowing for later review.",0.85,message_0031;message_0400
msg_099,digest,event,The message contains important information for a work-related review but does not require immediate attention.,0.82,message_0227
msg_008,digest,business_update,"The request for feedback is relevant but not urgent, and the user has previously dismissed similar messages.",0.82,message_0296;message_0072
msg_092,digest,business_update,"The message contains important account information that is relevant but not urgent, allowing for later review.",0.82,none
msg_060,notify,event,A faculty admin sent a same-day operational reminder that the user likely needs to act on immediately.,0.88,message_0176;message_0284
msg_004,notify,business_update,A verified healthcare provider sent an important update regarding the user's health-related matters that requires timely attention.,0.88,message_0245;message_0005
msg_030,mute,promotion,The user has muted the group and has repeatedly dismissed similar marketplace messages.,0.82,message_0115;message_0050;message_0335
msg_045,notify,urgent,"A delivery person is at the gate requiring immediate confirmation for entry, which is time-sensitive.",0.88,none
msg_052,mute,scam,The message contains a safety risk signal with a request for wallet details and has a history of user reports and dismissals.,0.92,message_0207;message_0208;message_0159;message_0160
msg_009,digest,event,The message is about a casual sports discussion that can wait for later engagement.,0.75,message_0074
